DATE,TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,UNIQUE KEY,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
03/10/2016,14:53,BROOKLYN,11213,40.6695546,-73.9449618,"(40.6695546, -73.9449618)",EASTERN PARKWAY                 ,BROOKLYN AVENUE                 ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3403647,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,14:50,,,,,,LAFAYETTE AVENUE                ,FRANKLIN AVENUE                 ,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403079,PASSENGER VEHICLE,BICYCLE,,,
03/10/2016,14:50,BROOKLYN,11209,40.6156292,-74.0286999,"(40.6156292, -74.0286999)",FT HAMILTON PARKWAY             ,94 STREET                       ,,1,0,0,0,1,0,0,0,Lost Consciousness,Lost Consciousness,,,,3403561,SPORT UTILITY / STATION WAGON,BICYCLE,,,
03/10/2016,14:50,,,40.7482265,-73.7597778,"(40.7482265, -73.7597778)",,,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,3403823,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,14:50,,,40.7171589,-73.9492367,"(40.7171589, -73.9492367)",,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403695,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,14:50,,,40.7139775,-73.9530878,"(40.7139775, -73.9530878)",,,,0,0,0,0,0,0,0,0,Lost Consciousness,Unspecified,,,,3405125,MOTORCYCLE,PASSENGER VEHICLE,,,
03/10/2016,14:50,MANHATTAN,10016,40.7491017,-73.9840766,"(40.7491017, -73.9840766)",WEST 35 STREET                  ,5 AVENUE                        ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3402783,BUS,,,,
03/10/2016,14:50,BRONX,10469,40.8729933,-73.8526583,"(40.8729933, -73.8526583)",EAST GUN HILL ROAD              ,TENBROECK AVENUE                ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402913,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,14:50,BRONX,10458,40.855244,-73.8931372,"(40.855244, -73.8931372)",EAST 183 STREET                 ,WASHINGTON AVENUE               ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402922,SPORT UTILITY / STATION WAGON,VAN,,,
03/10/2016,14:45,MANHATTAN,10021,40.766852,-73.9537478,"(40.766852, -73.9537478)",EAST 72 STREET                  ,YORK AVENUE                     ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3402814,VAN,PASSENGER VEHICLE,,,
03/10/2016,14:40,QUEENS,11101,40.7530792,-73.9371689,"(40.7530792, -73.9371689)",40 AVENUE                       ,27 STREET                       ,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3404986,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,14:40,BROOKLYN,11218,40.6482565,-73.9713978,"(40.6482565, -73.9713978)",CATON AVENUE                    ,CONEY ISLAND AVENUE             ,                                        ,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,,,,3417225,SMALL COM VEH(4 TIRES) ,PASSENGER VEHICLE,,,
03/10/2016,14:38,,,,,,,,,0,0,0,0,0,0,0,0,Unspecified,,,,,3403447,UNKNOWN,PASSENGER VEHICLE,,,
03/10/2016,14:35,BROOKLYN,11222,40.7303601,-73.9525066,"(40.7303601, -73.9525066)",ECKFORD STREET                  ,GREENPOINT AVENUE               ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403123,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,14:32,QUEENS,11385,40.7021237,-73.9095834,"(40.7021237, -73.9095834)",CYPRESS AVENUE                  ,GATES AVENUE                    ,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,,,,3403150,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,14:30,BROOKLYN,11226,40.6505297,-73.9558249,"(40.6505297, -73.9558249)",BEDFORD AVENUE                  ,CHURCH AVENUE                   ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3403586,UNKNOWN,,,,
03/10/2016,14:30,,,40.6755098,-74.0007414,"(40.6755098, -74.0007414)",,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403643,SPORT UTILITY / STATION WAGON,SMALL COM VEH(4 TIRES) ,,,
03/10/2016,14:30,,,,,,GRAND CENTRAL PARKWAY EAST SR   ,72 ROAD                         ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403836,TAXI,SPORT UTILITY / STATION WAGON,,,
03/10/2016,14:30,QUEENS,11378,40.7164212,-73.9061767,"(40.7164212, -73.9061767)",60 STREET                       ,60 AVENUE                       ,,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,,,,3403151,OTHER,SPORT UTILITY / STATION WAGON,,,
03/10/2016,14:30,QUEENS,11356,40.7848926,-73.8457792,"(40.7848926, -73.8457792)",COLLEGE POINT BOULEVARD         ,14 ROAD                         ,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3403801,PASSENGER VEHICLE,BICYCLE,,,
03/10/2016,14:30,MANHATTAN,10037,40.8101754,-73.9374076,"(40.8101754, -73.9374076)",EAST 132 STREET                 ,MADISON AVENUE                  ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402831,OTHER,OTHER,,,
03/10/2016,14:30,BROOKLYN,11207,40.674396,-73.8965093,"(40.674396, -73.8965093)",PENNSYLVANIA AVENUE             ,LIBERTY AVENUE                  ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3403056,OTHER,BUS,,,
03/10/2016,14:28,BRONX,10456,40.8361807,-73.9041575,"(40.8361807, -73.9041575)",WASHINGTON AVENUE               ,SAINT PAULS PLACE               ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3403424,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,14:26,,,40.7180832,-73.9477988,"(40.7180832, -73.9477988)",,,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403122,VAN,PASSENGER VEHICLE,,,
03/10/2016,14:26,,,,,,CASTLETON AVENUE                ,NICHOLAS AVENUE                 ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403878,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,14:21,BRONX,10474,40.8214127,-73.8846178,"(40.8214127, -73.8846178)",EDGEWATER ROAD                  ,GARRISON AVENUE                 ,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3404109,PASSENGER VEHICLE,,,,
03/10/2016,14:20,BROOKLYN,11212,40.6563066,-73.9188647,"(40.6563066, -73.9188647)",EAST 94 STREET                  ,WILLMOHR STREET                 ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,,,3403554,PASSENGER VEHICLE,PASSENGER VEHICLE,OTHER,,
03/10/2016,14:15,MANHATTAN,10024,40.7865943,-73.9683844,"(40.7865943, -73.9683844)",CENTRAL PARK WEST               ,WEST 88 STREET                  ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3402826,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,14:10,BRONX,10458,40.8617006,-73.8913807,"(40.8617006, -73.8913807)",WEBSTER AVENUE                  ,EAST FORDHAM ROAD               ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3404167,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,14:06,BRONX,10460,40.84013,-73.8802991,"(40.84013, -73.8802991)",EAST TREMONT AVENUE             ,BOSTON ROAD                     ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3402921,SMALL COM VEH(4 TIRES) ,UNKNOWN,,,
03/10/2016,14:05,BROOKLYN,11233,40.6766464,-73.9164642,"(40.6766464, -73.9164642)",ATLANTIC AVENUE                 ,SARATOGA AVENUE                 ,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,3403040,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,14:00,BROOKLYN,11219,40.6267682,-73.9935407,"(40.6267682, -73.9935407)",15 AVENUE                       ,59 STREET                       ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402971,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,14:00,BROOKLYN,11213,40.6780095,-73.9413784,"(40.6780095, -73.9413784)",KINGSTON AVENUE                 ,ATLANTIC AVENUE                 ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403068,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,14:00,BROOKLYN,11201,40.7031027,-73.987009,"(40.7031027, -73.987009)",                                ,                                ,166 WATER STREET                        ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3420673,PASSENGER VEHICLE,OTHER,,,
03/10/2016,13:57,BROOKLYN,11214,40.6070964,-73.9992473,"(40.6070964, -73.9992473)",19 AVENUE                       ,84 STREET                       ,,1,0,1,0,0,0,0,0,Prescription Medication,,,,,3403536,PASSENGER VEHICLE,,,,
03/10/2016,13:55,BRONX,10472,40.8285818,-73.8791708,"(40.8285818, -73.8791708)",WESTCHESTER AVENUE              ,ELDER AVENUE                    ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3403445,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,13:50,QUEENS,11419,40.682243,-73.8222131,"(40.682243, -73.8222131)",LEFFERTS BOULEVARD              ,109 AVENUE                      ,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,3403752,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,13:50,QUEENS,11373,40.7439732,-73.8850947,"(40.7439732, -73.8850947)",BROADWAY                        ,BAXTER AVENUE                   ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3404455,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,13:48,,,40.8063462,-73.9331715,"(40.8063462, -73.9331715)",,,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3402833,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,13:45,BROOKLYN,11220,40.6396438,-74.0088242,"(40.6396438, -74.0088242)",55 STREET                       ,7 AVENUE                        ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403594,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,13:45,BRONX,10462,40.8509486,-73.8668042,"(40.8509486, -73.8668042)",CRUGER AVENUE                   ,BRONXDALE AVENUE                ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402927,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,13:44,MANHATTAN,10035,40.8025983,-73.9450505,"(40.8025983, -73.9450505)",WEST 119 STREET                 ,5 AVENUE                        ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3402843,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,13:39,BRONX,10460,40.8452032,-73.8867451,"(40.8452032, -73.8867451)",EAST 179 STREET                 ,MAPES AVENUE                    ,,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,,,,3403479,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,13:36,,,,,,UNION TURNPIKE                  ,WOODHAVEN BOULEVARD             ,,0,0,0,0,0,0,0,0,Prescription Medication,,,,,3403835,OTHER,,,,
03/10/2016,13:35,MANHATTAN,10019,40.7692957,-73.9949385,"(40.7692957, -73.9949385)",WEST SIDE HIGHWAY               ,WEST 54 STREET                  ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3402804,PASSENGER VEHICLE,,,,
03/10/2016,13:34,,,,,,ATLANTIC AVENUE                 ,77 STREET                       ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,3403131,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,
03/10/2016,13:30,QUEENS,11101,40.7400682,-73.935449,"(40.7400682, -73.935449)",HUNTERSPOINT AVENUE             ,31 PLACE                        ,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,3403778,PASSENGER VEHICLE,LIVERY VEHICLE,,,
03/10/2016,13:30,,,,,,,,I95 ENT. RAMP& ERSKINE PLACE            ,0,0,0,0,0,0,0,0,Unspecified,,,,,3403466,PASSENGER VEHICLE,,,,
03/10/2016,13:30,MANHATTAN,10033,40.8498406,-73.9349665,"(40.8498406, -73.9349665)",WADSWORTH AVENUE                ,WEST 181 STREET                 ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403409,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,13:29,,,,,,HEBERTON AVENUE                 ,RICHMOND TERRACE                ,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,3403300,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,13:26,BROOKLYN,11230,40.6251782,-73.961393,"(40.6251782, -73.961393)",AVENUE J                        ,EAST 15 STREET                  ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403585,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,13:25,MANHATTAN,10030,40.8159752,-73.9432114,"(40.8159752, -73.9432114)",7 AVENUE                        ,WEST 136 STREET                 ,,0,0,0,0,0,0,0,0,Other Vehicular,Backing Unsafely,Other Vehicular,,,3402847,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,,
03/10/2016,13:20,QUEENS,11368,40.7553935,-73.8691682,"(40.7553935, -73.8691682)",99 STREET                       ,34 AVENUE                       ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3404476,OTHER,SPORT UTILITY / STATION WAGON,,,
03/10/2016,13:20,QUEENS,11357,40.7892795,-73.8163803,"(40.7892795, -73.8163803)",12 ROAD                         ,149 STREET                      ,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3403793,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,13:20,MANHATTAN,10017,40.7565574,-73.9744374,"(40.7565574, -73.9744374)",EAST 49 STREET                  ,PARK AVENUE                     ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3403343,UNKNOWN,UNKNOWN,,,
03/10/2016,13:20,BROOKLYN,11201,40.7028864,-73.9943845,"(40.7028864, -73.9943845)",WATER STREET                    ,CADMAN PLAZA WEST               ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3403091,SPORT UTILITY / STATION WAGON,VAN,,,
03/10/2016,13:19,,,,,,QUEENS PLAZA SOUTH              ,28 STREET                       ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403779,PASSENGER VEHICLE,OTHER,,,
03/10/2016,13:16,QUEENS,11101,40.753996,-73.9424305,"(40.753996, -73.9424305)",21 STREET                       ,41 AVENUE                       ,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3405009,UNKNOWN,,,,
03/10/2016,13:15,BROOKLYN,11220,40.6445992,-74.0215991,"(40.6445992, -74.0215991)",58 STREET                       ,2 AVENUE                        ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403030,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,13:09,MANHATTAN,10001,40.7546224,-73.9971269,"(40.7546224, -73.9971269)",DYER AVENUE                     ,WEST 35 STREET                  ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403958,BUS,,,,
03/10/2016,13:07,,,,,,WEBSTER AVENUE                  ,EAST 180 STREET                 ,,0,0,0,0,0,0,0,0,Backing Unsafely,Other Vehicular,,,,3403480,VAN,PASSENGER VEHICLE,,,
03/10/2016,13:05,BROOKLYN,11207,40.6585778,-73.8906229,"(40.6585778, -73.8906229)",LINDEN BOULEVARD                ,PENNSYLVANIA AVENUE             ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403058,PASSENGER VEHICLE,PICK-UP TRUCK,,,
03/10/2016,9:05,MANHATTAN,10019,40.7646844,-73.9917874,"(40.7646844, -73.9917874)",10 AVENUE                       ,WEST 50 STREET                  ,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,3402801,VAN,TAXI,,,
03/10/2016,9:04,MANHATTAN,10065,40.7678602,-73.9640756,"(40.7678602, -73.9640756)",LEXINGTON AVENUE                ,EAST 68 STREET                  ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402811,PASSENGER VEHICLE,LARGE COM VEH(6 OR MORE TIRES),,,
03/10/2016,9:04,BRONX,10453,40.8562878,-73.9138888,"(40.8562878, -73.9138888)",LORING PLACE SOUTH              ,WEST 180 STREET                 ,                                        ,0,0,0,0,0,0,0,0,Backing Unsafely,Backing Unsafely,,,,3412798,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,9:01,QUEENS,11420,40.6744309,-73.8254929,"(40.6744309, -73.8254929)",114 STREET                      ,133 AVENUE                      ,,0,0,0,0,0,0,0,0,Turning Improperly,Outside Car Distraction,,,,3403172,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,9:00,,,40.7349824,-73.861387,"(40.7349824, -73.861387)",,,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403812,PICK-UP TRUCK,TAXI,,,
03/10/2016,9:00,,,,,,CENTRE STREET                   ,HAMILTON AVENUE                 ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403641,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,9:00,QUEENS,11373,40.738645,-73.8873051,"(40.738645, -73.8873051)",QUEENS BOULEVARD                ,JACOBUS STREET                  ,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,3403810,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,9:00,QUEENS,11369,40.7703708,-73.8758214,"(40.7703708, -73.8758214)",                                ,                                ,94-00 DITMARS BOULEVARD                 ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3429236,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,9:00,QUEENS,11367,40.7338001,-73.8148012,"(40.7338001, -73.8148012)",MELBOURNE AVENUE                ,KISSENA BOULEVARD               ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403194,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,9:00,BROOKLYN,11211,40.716669,-73.952051,"(40.716669, -73.952051)",WITHERS STREET                  ,UNION AVENUE                    ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403117,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,8:58,QUEENS,11104,40.7430459,-73.9177522,"(40.7430459, -73.9177522)",47 STREET                       ,QUEENS BOULEVARD                ,                                        ,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Fatigued/Drowsy,,,,3425743,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,8:51,QUEENS,11361,40.7576267,-73.780101,"(40.7576267, -73.780101)",203 STREET                      ,NORTHERN BOULEVARD              ,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3403818,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,8:51,MANHATTAN,10030,40.8190473,-73.9446864,"(40.8190473, -73.9446864)",8 AVENUE                        ,WEST 139 STREET                 ,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,3402848,PASSENGER VEHICLE,LIVERY VEHICLE,,,
03/10/2016,8:51,BROOKLYN,11223,40.6053581,-73.9617322,"(40.6053581, -73.9617322)",CONEY ISLAND AVENUE             ,AVENUE R                        ,,0,0,0,0,0,0,0,0,Outside Car Distraction,Fatigued/Drowsy,,,,3403526,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,8:45,,,40.7170151,-73.8297,"(40.7170151, -73.8297)",,,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403839,PASSENGER VEHICLE,BUS,,,
03/10/2016,8:45,,,40.6775306,-73.7308397,"(40.6775306, -73.7308397)",,,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403237,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,8:45,QUEENS,11355,40.7594771,-73.8146757,"(40.7594771, -73.8146757)",149 STREET                      ,ASH AVENUE                      ,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3403798,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,8:45,QUEENS,11101,40.7428752,-73.9339378,"(40.7428752, -73.9339378)",VAN DAM STREET                  ,47 AVENUE                       ,,0,0,0,0,0,0,0,0,Physical Disability,Unspecified,,,,3403770,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,8:42,BROOKLYN,11204,40.6226147,-73.986668,"(40.6226147, -73.986668)",18 AVENUE                       ,59 STREET                       ,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unsafe Lane Changing,,,,3402968,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,8:40,MANHATTAN,10024,40.7865943,-73.9683844,"(40.7865943, -73.9683844)",CENTRAL PARK WEST               ,WEST 88 STREET                  ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3402827,PASSENGER VEHICLE,LARGE COM VEH(6 OR MORE TIRES),,,
03/10/2016,8:39,MANHATTAN,10027,40.8082954,-73.9488206,"(40.8082954, -73.9488206)",WEST 124 STREET                 ,7 AVENUE                        ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402841,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,8:38,,,,,,HYLAN BOULEVARD                 ,CLOVE ROAD                      ,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,3403306,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,8:37,BROOKLYN,11217,40.678639,-73.9735083,"(40.678639, -73.9735083)",FLATBUSH AVENUE                 ,PROSPECT PLACE                  ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403073,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,8:35,QUEENS,11412,40.7052386,-73.7750729,"(40.7052386, -73.7750729)",LIBERTY AVENUE                  ,DUNKIRK STREET                  ,,0,0,0,0,0,0,0,0,Prescription Medication,Unspecified,,,,3403139,LARGE COM VEH(6 OR MORE TIRES),PASSENGER VEHICLE,,,
03/10/2016,8:30,BROOKLYN,11224,40.5806604,-73.985654,"(40.5806604, -73.985654)",CROPSEY AVENUE                  ,HART PLACE                      ,,1,0,0,0,0,0,1,0,Fatigued/Drowsy,Unspecified,,,,3404190,TAXI,PASSENGER VEHICLE,,,
03/10/2016,8:30,,,40.6038348,-74.0689388,"(40.6038348, -74.0689388)",,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403307,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,8:30,,,,,,UNION TURNPIKE                  ,HEWLETT STREET                  ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403160,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,8:30,STATEN ISLAND,10306,40.5854077,-74.1058838,"(40.5854077, -74.1058838)",RICHMOND ROAD                   ,HULL AVENUE                     ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403309,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,8:30,QUEENS,11434,,,,BAISLEY BOULEVARD               ,177 STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3428179,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
03/10/2016,8:30,MANHATTAN,10028,40.7755624,-73.950337,"(40.7755624, -73.950337)",EAST 84 STREET                  ,1 AVENUE                        ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403355,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,8:30,BROOKLYN,11236,40.6485461,-73.89709,"(40.6485461, -73.89709)",EAST 104 STREET                 ,GLENWOOD ROAD                   ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403011,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,8:30,BROOKLYN,11224,40.5782346,-73.9915655,"(40.5782346, -73.9915655)",WEST 24 STREET                  ,NEPTUNE AVENUE                  ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,,3403524,SPORT UTILITY / STATION WAGON,,,,
03/10/2016,8:30,BROOKLYN,11209,40.627188,-74.0265614,"(40.627188, -74.0265614)",80 STREET                       ,4 AVENUE                        ,,0,0,0,0,0,0,0,0,Lost Consciousness,Lost Consciousness,,,,3403560,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,8:25,QUEENS,11427,40.7225714,-73.7572862,"(40.7225714, -73.7572862)",HILLSIDE AVENUE                 ,209 STREET                      ,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,,,,3403196,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,8:25,QUEENS,11104,40.746355,-73.9161602,"(40.746355, -73.9161602)",SKILLMAN AVENUE                 ,48 STREET                       ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3403777,PICK-UP TRUCK,TAXI,,,
03/10/2016,8:23,,,40.5913192,-73.9945091,"(40.5913192, -73.9945091)",,,1824 SHORE PARKWAY (PARKING LOT)        ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403534,PASSENGER VEHICLE,OTHER,,,
03/10/2016,8:21,MANHATTAN,10026,40.802699,-73.9491862,"(40.802699, -73.9491862)",LENOX AVENUE                    ,WEST 117 STREET                 ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3402838,SPORT UTILITY / STATION WAGON,UNKNOWN,,,
03/10/2016,8:21,MANHATTAN,10014,40.7296534,-74.0022045,"(40.7296534, -74.0022045)",AVENUE OF THE AMERICAS          ,DOWNING STREET                  ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403321,TAXI,SMALL COM VEH(4 TIRES) ,,,
